
,Negative,Neutral,Positive
Clear,55,1054,191
Dove,45,976,282
HNS,283,3940,874
Loreal Paris,190,2781,1088
Loreal Paris Men,261,29225,10654
Lux,70,1711,551
Pantene,345,19178,8313
Rejoice,789,6423,2643
Seeyoung,136,2591,370
VS,1079,3434,1598
